dexNum,id,form,level,move
269,DUSTOX,,22,PSYBEAM
269,DUSTOX,,24,SILVER_WIND
269,DUSTOX,,26,LEECH_LIFE
269,DUSTOX,,28,LIGHT_SCREEN
269,DUSTOX,,30,WHIRLWIND
269,DUSTOX,,32,TOXIC
269,DUSTOX,,35,BUG_BUZZ
269,DUSTOX,,37,PROTECT
269,DUSTOX,,40,QUIVER_DANCE
270,LOTAD,,1,GROWL
270,LOTAD,,1,ASTONISH
270,LOTAD,,3,ABSORB
270,LOTAD,,6,BUBBLE
270,LOTAD,,9,MIST
270,LOTAD,,12,NATURAL_GIFT
270,LOTAD,,15,MEGA_DRAIN
270,LOTAD,,18,FLAIL
270,LOTAD,,21,BUBBLE_BEAM
270,LOTAD,,24,LEECH_SEED
270,LOTAD,,27,RAIN_DANCE
270,LOTAD,,30,GIGA_DRAIN
270,LOTAD,,33,NATURE_POWER
270,LOTAD,,36,ZEN_HEADBUTT
270,LOTAD,,39,ENERGY_BALL
271,LOMBRE,,1,GROWL
271,LOMBRE,,1,TEETER_DANCE
271,LOMBRE,,1,ASTONISH
271,LOMBRE,,3,ABSORB
271,LOMBRE,,6,BUBBLE
271,LOMBRE,,9,WATER_SPORT
271,LOMBRE,,12,FURY_SWIPES
271,LOMBRE,,15,MEGA_DRAIN
271,LOMBRE,,18,FAKE_OUT
271,LOMBRE,,21,THIEF
271,LOMBRE,,24,BUBBLE_BEAM
271,LOMBRE,,27,NATURE_POWER
271,LOMBRE,,30,LEECH_SEED
271,LOMBRE,,32,KNOCK_OFF
271,LOMBRE,,34,UPROAR
271,LOMBRE,,36,GIGA_DRAIN
271,LOMBRE,,39,ZEN_HEADBUTT
271,LOMBRE,,42,RAIN_DANCE
271,LOMBRE,,45,ENERGY_BALL
271,LOMBRE,,48,HYDRO_PUMP
272,LUDICOLO,,1,GROWL
272,LUDICOLO,,1,TEETER_DANCE
272,LUDICOLO,,1,ASTONISH
272,LUDICOLO,,3,ABSORB
272,LUDICOLO,,6,BUBBLE
272,LUDICOLO,,9,WATER_SPORT
272,LUDICOLO,,12,FURY_SWIPES
272,LUDICOLO,,15,MEGA_DRAIN
272,LUDICOLO,,18,FAKE_OUT
272,LUDICOLO,,21,THIEF
272,LUDICOLO,,24,BUBBLE_BEAM
272,LUDICOLO,,27,NATURE_POWER
272,LUDICOLO,,30,LEECH_SEED
272,LUDICOLO,,32,KNOCK_OFF
272,LUDICOLO,,34,UPROAR
272,LUDICOLO,,36,GIGA_DRAIN
272,LUDICOLO,,39,ZEN_HEADBUTT
272,LUDICOLO,,42,RAIN_DANCE
272,LUDICOLO,,45,ENERGY_BALL
272,LUDICOLO,,48,HYDRO_PUMP
273,SEEDOT,,1,TACKLE
273,SEEDOT,,1,HARDEN
273,SEEDOT,,1,BIDE
273,SEEDOT,,3,ABSORB
273,SEEDOT,,6,ASTONISH
273,SEEDOT,,9,GROWTH
273,SEEDOT,,11,ROLLOUT
273,SEEDOT,,13,NATURE_POWER
273,SEEDOT,,16,MEGA_DRAIN
273,SEEDOT,,19,PAYBACK
273,SEEDOT,,21,SYNTHESIS
273,SEEDOT,,24,HEADBUTT
273,SEEDOT,,27,SUNNY_DAY
273,SEEDOT,,30,SUCKER_PUNCH
273,SEEDOT,,33,EXPLOSION
274,NUZLEAF,,EVOLVE_MOVE,RAZOR_LEAF
274,NUZLEAF,,1,POUND
274,NUZLEAF,,1,HARDEN
274,NUZLEAF,,3,ABSORB
274,NUZLEAF,,9,GROWTH
274,NUZLEAF,,11,TORMENT
274,NUZLEAF,,13,NATURE_POWER
274,NUZLEAF,,16,FAKE_OUT
274,NUZLEAF,,18,MEGA_DRAIN
274,NUZLEAF,,20,RAZOR_WIND
274,NUZLEAF,,22,PAYBACK
274,NUZLEAF,,24,FEINT_ATTACK
274,NUZLEAF,,27,AIR_CUTTER
274,NUZLEAF,,29,LEAF_BLADE
274,NUZLEAF,,32,SWAGGER
274,NUZLEAF,,34,SYNTHESIS
274,NUZLEAF,,36,EXTRASENSORY
274,NUZLEAF,,39,SUNNY_DAY
274,NUZLEAF,,44,SUCKER_PUNCH
275,SHIFTRY,,RELEARN_MOVE,WHIRLWIND
275,SHIFTRY,,RELEARN_MOVE,RAZOR_LEAF
275,SHIFTRY,,RELEARN_MOVE,SWAGGER
275,SHIFTRY,,RELEARN_MOVE,BEAT_UP
275,SHIFTRY,,RELEARN_MOVE,NASTY_PLOT
275,SHIFTRY,,EVOLVE_MOVE,LEAF_TORNADO
275,SHIFTRY,,1,POUND
275,SHIFTRY,,1,HARDEN
275,SHIFTRY,,3,ABSORB
275,SHIFTRY,,9,GROWTH
275,SHIFTRY,,11,TORMENT
275,SHIFTRY,,13,NATURE_POWER
275,SHIFTRY,,16,FAKE_OUT
275,SHIFTRY,,18,MEGA_DRAIN
275,SHIFTRY,,20,RAZOR_WIND
275,SHIFTRY,,22,PAYBACK
275,SHIFTRY,,24,FEINT_ATTACK
275,SHIFTRY,,26,AIR_CUTTER
275,SHIFTRY,,28,LEAF_BLADE
275,SHIFTRY,,32,HURRICANE
275,SHIFTRY,,34,SYNTHESIS
275,SHIFTRY,,36,EXTRASENSORY
275,SHIFTRY,,39,SUNNY_DAY
275,SHIFTRY,,44,SUCKER_PUNCH
275,SHIFTRY,,48,LEAF_STORM
276,TAILLOW,,1,GROWL
276,TAILLOW,,1,PECK
276,TAILLOW,,5,FOCUS_ENERGY
276,TAILLOW,,9,QUICK_ATTACK
276,TAILLOW,,13,WING_ATTACK
276,TAILLOW,,17,DOUBLE_TEAM
276,TAILLOW,,21,AERIAL_ACE
276,TAILLOW,,25,QUICK_GUARD
276,TAILLOW,,29,AGILITY
276,TAILLOW,,33,AIR_SLASH
276,TAILLOW,,37,ENDEAVOR
276,TAILLOW,,41,BRAVE_BIRD
276,TAILLOW,,45,REVERSAL
277,SWELLOW,,RELEARN_MOVE,PLUCK
277,SWELLOW,,1,GROWL
277,SWELLOW,,1,PECK
277,SWELLOW,,1,QUICK_ATTACK
277,SWELLOW,,1,FOCUS_ENERGY
277,SWELLOW,,13,WING_ATTACK
277,SWELLOW,,17,DOUBLE_TEAM
277,SWELLOW,,21,AERIAL_ACE
277,SWELLOW,,27,QUICK_GUARD
277,SWELLOW,,33,AGILITY
277,SWELLOW,,39,AIR_SLASH
277,SWELLOW,,45,ENDEAVOR
277,SWELLOW,,51,BRAVE_BIRD
277,SWELLOW,,57,REVERSAL
278,WINGULL,,1,GROWL
278,WINGULL,,1,WATER_GUN
278,WINGULL,,5,SUPERSONIC
278,WINGULL,,8,WING_ATTACK
278,WINGULL,,12,MIST
278,WINGULL,,15,WATER_PULSE
278,WINGULL,,19,QUICK_ATTACK
278,WINGULL,,22,AIR_CUTTER
278,WINGULL,,26,PURSUIT
278,WINGULL,,29,AERIAL_ACE
278,WINGULL,,33,ROOST
278,WINGULL,,36,AGILITY
278,WINGULL,,40,AIR_SLASH
278,WINGULL,,43,HURRICANE
279,PELIPPER,,EVOLVE_MOVE,PROTECT
279,PELIPPER,,1,GROWL
279,PELIPPER,,1,WATER_GUN
279,PELIPPER,,1,WATER_SPORT
279,PELIPPER,,1,SOAK
279,PELIPPER,,5,SUPERSONIC
279,PELIPPER,,8,WING_ATTACK
279,PELIPPER,,12,MIST
279,PELIPPER,,15,WATER_PULSE
279,PELIPPER,,19,PAYBACK
279,PELIPPER,,22,BRINE
279,PELIPPER,,28,FLING
279,PELIPPER,,33,STOCKPILE
279,PELIPPER,,33,SPIT_UP
279,PELIPPER,,33,SWALLOW
279,PELIPPER,,39,ROOST
279,PELIPPER,,44,TAILWIND
279,PELIPPER,,50,HYDRO_PUMP
279,PELIPPER,,55,HURRICANE
280,RALTS,,1,GROWL
280,RALTS,,1,CONFUSION
280,RALTS,,4,DOUBLE_TEAM
280,RALTS,,6,DISARMING_VOICE
280,RALTS,,9,TELEPORT
280,RALTS,,11,HYPNOSIS
280,RALTS,,14,DRAINING_KISS
280,RALTS,,17,MAGICAL_LEAF
280,RALTS,,19,LUCKY_CHANT
280,RALTS,,21,PSYBEAM
280,RALTS,,23,LIFE_DEW
280,RALTS,,25,CALM_MIND
280,RALTS,,27,PSYCHIC
280,RALTS,,29,IMPRISON
280,RALTS,,32,HEAL_PULSE
280,RALTS,,34,CHARM
280,RALTS,,37,FUTURE_SIGHT
280,RALTS,,39,DREAM_EATER
280,RALTS,,42,STORED_POWER
281,KIRLIA,,EVOLVE_MOVE,PSYBEAM
281,KIRLIA,,1,GROWL
281,KIRLIA,,1,CONFUSION
281,KIRLIA,,4,DOUBLE_TEAM
281,KIRLIA,,6,DISARMING_VOICE
281,KIRLIA,,9,TELEPORT
281,KIRLIA,,11,HYPNOSIS
281,KIRLIA,,14,DRAINING_KISS
281,KIRLIA,,17,MAGICAL_LEAF
281,KIRLIA,,19,LUCKY_CHANT
281,KIRLIA,,23,LIFE_DEW
281,KIRLIA,,26,CALM_MIND
281,KIRLIA,,30,PSYCHIC
281,KIRLIA,,33,IMPRISON
281,KIRLIA,,37,HEAL_PULSE
281,KIRLIA,,40,CHARM
281,KIRLIA,,44,FUTURE_SIGHT
281,KIRLIA,,47,DREAM_EATER
281,KIRLIA,,51,STORED_POWER
282,GARDEVOIR,,RELEARN_MOVE,HEALING_WISH
282,GARDEVOIR,,RELEARN_MOVE,MISTY_TERRAIN
282,GARDEVOIR,,RELEARN_MOVE,MYSTICAL_FIRE
282,GARDEVOIR,,EVOLVE_MOVE,DAZZLING_GLEAM
282,GARDEVOIR,,1,GROWL
282,GARDEVOIR,,1,CONFUSION
282,GARDEVOIR,,4,DOUBLE_TEAM
282,GARDEVOIR,,6,DISARMING_VOICE
282,GARDEVOIR,,9,TELEPORT
282,GARDEVOIR,,11,HYPNOSIS
282,GARDEVOIR,,14,DRAINING_KISS
282,GARDEVOIR,,17,MAGICAL_LEAF
282,GARDEVOIR,,19,WISH
282,GARDEVOIR,,20,PSYBEAM
282,GARDEVOIR,,23,LIFE_DEW
282,GARDEVOIR,,26,CALM_MIND
282,GARDEVOIR,,31,IMPRISON
282,GARDEVOIR,,35,PSYCHIC
282,GARDEVOIR,,40,HEAL_PULSE
282,GARDEVOIR,,44,CAPTIVATE
282,GARDEVOIR,,49,FUTURE_SIGHT
282,GARDEVOIR,,53,DREAM_EATER
282,GARDEVOIR,,58,STORED_POWER
282,GARDEVOIR,,62,MOONBLAST
283,SURSKIT,,1,BUBBLE
283,SURSKIT,,1,WATER_SPORT
283,SURSKIT,,6,QUICK_ATTACK
283,SURSKIT,,9,SWEET_SCENT
283,SURSKIT,,14,SOAK
283,SURSKIT,,17,BUBBLE_BEAM
283,SURSKIT,,22,AGILITY
283,SURSKIT,,25,MIST
283,SURSKIT,,25,HAZE
283,SURSKIT,,30,AQUA_JET
283,SURSKIT,,35,BATON_PASS
283,SURSKIT,,38,STICKY_WEB
284,MASQUERAIN,,EVOLVE_MOVE,AIR_CUTTER
284,MASQUERAIN,,1,SUPERSONIC
284,MASQUERAIN,,1,BUBBLE
284,MASQUERAIN,,1,WATER_SPORT
284,MASQUERAIN,,1,OMINOUS_WIND
284,MASQUERAIN,,6,QUICK_ATTACK
284,MASQUERAIN,,9,SWEET_SCENT
284,MASQUERAIN,,14,SOAK
284,MASQUERAIN,,17,GUST
284,MASQUERAIN,,22,SCARY_FACE
284,MASQUERAIN,,26,STUN_SPORE
284,MASQUERAIN,,32,SILVER_WIND
284,MASQUERAIN,,38,AIR_SLASH
284,MASQUERAIN,,42,BUG_BUZZ
284,MASQUERAIN,,44,GIGA_DRAIN
284,MASQUERAIN,,48,WHIRLWIND
284,MASQUERAIN,,52,QUIVER_DANCE
285,SHROOMISH,,1,TACKLE
285,SHROOMISH,,1,ABSORB
285,SHROOMISH,,5,STUN_SPORE
285,SHROOMISH,,8,LEECH_SEED
285,SHROOMISH,,12,MEGA_DRAIN
285,SHROOMISH,,15,HEADBUTT
285,SHROOMISH,,19,POISON_POWDER
285,SHROOMISH,,22,WORRY_SEED
285,SHROOMISH,,26,GIGA_DRAIN
285,SHROOMISH,,29,GROWTH
285,SHROOMISH,,33,TOXIC
285,SHROOMISH,,36,SEED_BOMB
285,SHROOMISH,,40,SPORE
286,BRELOOM,,EVOLVE_MOVE,MACH_PUNCH
286,BRELOOM,,1,TACKLE
286,BRELOOM,,1,ABSORB
286,BRELOOM,,1,LEECH_SEED
286,BRELOOM,,1,STUN_SPORE
286,BRELOOM,,12,MEGA_DRAIN
286,BRELOOM,,15,HEADBUTT
286,BRELOOM,,19,FEINT
286,BRELOOM,,22,COUNTER
286,BRELOOM,,28,FORCE_PALM
286,BRELOOM,,33,MIND_READER
286,BRELOOM,,37,BRICK_BREAK
286,BRELOOM,,39,SKY_UPPERCUT
286,BRELOOM,,41,DRAIN_PUNCH
286,BRELOOM,,44,SEED_BOMB
286,BRELOOM,,50,DYNAMIC_PUNCH
286,BRELOOM,,55,FOCUS_PUNCH
287,SLAKOTH,,1,SCRATCH
287,SLAKOTH,,1,YAWN
287,SLAKOTH,,6,ENCORE
287,SLAKOTH,,9,SLACK_OFF
287,SLAKOTH,,11,FEINT_ATTACK
287,SLAKOTH,,14,HEADBUTT
287,SLAKOTH,,17,AMNESIA
287,SLAKOTH,,19,REST
287,SLAKOTH,,22,COVET
287,SLAKOTH,,25,CHIP_AWAY
287,SLAKOTH,,27,THROAT_CHOP
287,SLAKOTH,,30,COUNTER
287,SLAKOTH,,33,FLAIL
287,SLAKOTH,,38,PLAY_ROUGH
288,VIGOROTH,,RELEARN_MOVE,PLAY_ROUGH
288,VIGOROTH,,EVOLVE_MOVE,FURY_SWIPES
288,VIGOROTH,,1,SCRATCH
288,VIGOROTH,,1,FOCUS_ENERGY
288,VIGOROTH,,6,ENCORE
288,VIGOROTH,,9,UPROAR
288,VIGOROTH,,14,HEADBUTT
288,VIGOROTH,,17,ENDURE
288,VIGOROTH,,23,SLASH
288,VIGOROTH,,27,CHIP_AWAY
288,VIGOROTH,,30,THROAT_CHOP
288,VIGOROTH,,33,COUNTER
288,VIGOROTH,,37,FOCUS_PUNCH
288,VIGOROTH,,43,REVERSAL
289,SLAKING,,EVOLVE_MOVE,SWAGGER
289,SLAKING,,1,SCRATCH
289,SLAKING,,1,YAWN
289,SLAKING,,6,ENCORE
289,SLAKING,,9,SLACK_OFF
289,SLAKING,,11,FEINT_ATTACK
289,SLAKING,,14,HEADBUTT
289,SLAKING,,17,AMNESIA
289,SLAKING,,20,REST
289,SLAKING,,23,COVET
289,SLAKING,,27,CHIP_AWAY
289,SLAKING,,30,THROAT_CHOP
289,SLAKING,,33,COUNTER
289,SLAKING,,39,FLAIL
289,SLAKING,,43,FLING
289,SLAKING,,47,SUCKER_PUNCH
289,SLAKING,,53,MEGA_KICK
289,SLAKING,,57,PUNISHMENT
289,SLAKING,,63,HAMMER_ARM
290,NINCADA,,1,SCRATCH
290,NINCADA,,1,HARDEN
290,NINCADA,,5,ABSORB
290,NINCADA,,9,SAND_ATTACK
290,NINCADA,,13,FURY_SWIPES
290,NINCADA,,17,MUD_SLAP
290,NINCADA,,21,METAL_CLAW
290,NINCADA,,25,MIND_READER
290,NINCADA,,29,BIDE
290,NINCADA,,33,FALSE_SWIPE
290,NINCADA,,37,DIG
290,NINCADA,,41,LEECH_LIFE
291,NINJASK,,EVOLVE_MOVE,SCREECH
291,NINJASK,,EVOLVE_MOVE,DOUBLE_TEAM
291,NINJASK,,EVOLVE_MOVE,FURY_CUTTER
291,NINJASK,,1,SCRATCH
291,NINJASK,,1,HARDEN
291,NINJASK,,1,AERIAL_ACE
291,NINJASK,,5,ABSORB
291,NINJASK,,9,SAND_ATTACK
291,NINJASK,,13,FURY_SWIPES
291,NINJASK,,17,AGILITY
291,NINJASK,,23,SLASH
291,NINJASK,,29,BUG_BITE
291,NINJASK,,32,MIND_READER
291,NINJASK,,35,BATON_PASS
291,NINJASK,,41,SWORDS_DANCE
291,NINJASK,,47,X_SCISSOR
291,NINJASK,,52,LEECH_LIFE
292,SHEDINJA,,1,SCRATCH
292,SHEDINJA,,1,HARDEN
292,SHEDINJA,,1,SHADOW_CLAW
292,SHEDINJA,,5,ABSORB
292,SHEDINJA,,9,SAND_ATTACK
292,SHEDINJA,,13,FURY_SWIPES
292,SHEDINJA,,17,SPITE
292,SHEDINJA,,21,SHADOW_SNEAK
292,SHEDINJA,,25,MIND_READER
292,SHEDINJA,,29,CONFUSE_RAY
292,SHEDINJA,,33,SHADOW_BALL
292,SHEDINJA,,37,GRUDGE
292,SHEDINJA,,41,HEAL_BLOCK
292,SHEDINJA,,45,PHANTOM_FORCE
292,SHEDINJA,,49,LEECH_LIFE
293,WHISMUR,,1,POUND
293,WHISMUR,,1,ASTONISH
293,WHISMUR,,5,ECHOED_VOICE
293,WHISMUR,,10,HOWL
293,WHISMUR,,15,SCREECH
293,WHISMUR,,18,SUPERSONIC
293,WHISMUR,,21,STOMP
293,WHISMUR,,25,UPROAR
293,WHISMUR,,29,ROAR
293,WHISMUR,,32,REST
293,WHISMUR,,36,SLEEP_TALK
293,WHISMUR,,39,HYPER_VOICE
293,WHISMUR,,43,SYNCHRONOISE
294,LOUDRED,,EVOLVE_MOVE,BITE
294,LOUDRED,,1,POUND
294,LOUDRED,,4,ECHOED_VOICE
294,LOUDRED,,9,ASTONISH
294,LOUDRED,,11,HOWL
294,LOUDRED,,15,SCREECH
294,LOUDRED,,18,SUPERSONIC
294,LOUDRED,,23,STOMP
294,LOUDRED,,27,UPROAR
294,LOUDRED,,32,ROAR
294,LOUDRED,,36,REST
294,LOUDRED,,41,SLEEP_TALK
294,LOUDRED,,45,HYPER_VOICE
294,LOUDRED,,50,SYNCHRONOISE
295,EXPLOUD,,RELEARN_MOVE,THUNDER_FANG
295,EXPLOUD,,RELEARN_MOVE,ICE_FANG
295,EXPLOUD,,RELEARN_MOVE,FIRE_FANG
295,EXPLOUD,,EVOLVE_MOVE,CRUNCH
295,EXPLOUD,,1,POUND
295,EXPLOUD,,1,BITE
295,EXPLOUD,,4,ECHOED_VOICE
295,EXPLOUD,,9,ASTONISH
295,EXPLOUD,,11,HOWL
295,EXPLOUD,,15,SCREECH
295,EXPLOUD,,18,SUPERSONIC
295,EXPLOUD,,23,STOMP
295,EXPLOUD,,27,UPROAR
295,EXPLOUD,,32,ROAR
295,EXPLOUD,,37,REST
295,EXPLOUD,,42,SLEEP_TALK
295,EXPLOUD,,47,HYPER_VOICE
295,EXPLOUD,,53,SYNCHRONOISE
295,EXPLOUD,,58,HYPER_BEAM
295,EXPLOUD,,64,BOOMBURST
296,MAKUHITA,,RELEARN_MOVE,DETECT
296,MAKUHITA,,1,TACKLE
296,MAKUHITA,,1,FOCUS_ENERGY
296,MAKUHITA,,4,SAND_ATTACK
296,MAKUHITA,,7,ARM_THRUST
296,MAKUHITA,,10,FAKE_OUT
296,MAKUHITA,,13,FORCE_PALM
296,MAKUHITA,,16,WHIRLWIND
296,MAKUHITA,,19,KNOCK_OFF
296,MAKUHITA,,22,VITAL_THROW
296,MAKUHITA,,22,BULK_UP
296,MAKUHITA,,25,BELLY_DRUM
296,MAKUHITA,,28,SMELLING_SALTS
296,MAKUHITA,,31,SEISMIC_TOSS
296,MAKUHITA,,34,WAKE_UP_SLAP
296,MAKUHITA,,37,ENDURE
296,MAKUHITA,,40,CLOSE_COMBAT
296,MAKUHITA,,43,REVERSAL
296,MAKUHITA,,46,HEAVY_SLAM
296,MAKUHITA,,49,FOCUS_PUNCH
297,HARIYAMA,,RELEARN_MOVE,DETECT
297,HARIYAMA,,1,TACKLE
297,HARIYAMA,,1,FOCUS_ENERGY
297,HARIYAMA,,1,BRINE
297,HARIYAMA,,4,SAND_ATTACK
297,HARIYAMA,,7,ARM_THRUST
297,HARIYAMA,,10,FAKE_OUT
297,HARIYAMA,,13,FORCE_PALM
297,HARIYAMA,,16,WHIRLWIND
297,HARIYAMA,,19,KNOCK_OFF
297,HARIYAMA,,22,VITAL_THROW
297,HARIYAMA,,22,BULK_UP
297,HARIYAMA,,26,BELLY_DRUM
297,HARIYAMA,,30,SMELLING_SALTS
297,HARIYAMA,,34,SEISMIC_TOSS
297,HARIYAMA,,38,WAKE_UP_SLAP
297,HARIYAMA,,42,ENDURE
297,HARIYAMA,,46,CLOSE_COMBAT
297,HARIYAMA,,50,REVERSAL
297,HARIYAMA,,54,HEAVY_SLAM
297,HARIYAMA,,58,FOCUS_PUNCH
297,HARIYAMA,,62,HEADLONG_RUSH
298,AZURILL,,1,WATER_GUN
298,AZURILL,,1,SPLASH
298,AZURILL,,2,TAIL_WHIP
298,AZURILL,,3,HELPING_HAND
298,AZURILL,,5,WATER_SPORT
298,AZURILL,,6,BUBBLE
298,AZURILL,,8,CHARM
298,AZURILL,,11,BUBBLE_BEAM
298,AZURILL,,13,SLAM
298,AZURILL,,15,BOUNCE
299,NOSEPASS,,1,TACKLE
299,NOSEPASS,,4,HARDEN
299,NOSEPASS,,7,BLOCK
299,NOSEPASS,,10,ROCK_THROW
299,NOSEPASS,,13,THUNDER_WAVE
299,NOSEPASS,,16,REST
299,NOSEPASS,,19,SPARK
299,NOSEPASS,,22,ROCK_SLIDE
299,NOSEPASS,,25,POWER_GEM
299,NOSEPASS,,28,ROCK_BLAST
299,NOSEPASS,,31,DISCHARGE
299,NOSEPASS,,34,SANDSTORM
299,NOSEPASS,,37,EARTH_POWER
299,NOSEPASS,,40,STONE_EDGE
299,NOSEPASS,,43,ZAP_CANNON
299,NOSEPASS,,43,LOCK_ON
300,SKITTY,,1,TACKLE
300,SKITTY,,1,TAIL_WHIP
300,SKITTY,,1,GROWL
300,SKITTY,,1,FAKE_OUT
300,SKITTY,,4,FORESIGHT
300,SKITTY,,7,SING
300,SKITTY,,10,ATTRACT
300,SKITTY,,13,DISARMING_VOICE
300,SKITTY,,15,DOUBLE_SLAP
300,SKITTY,,17,FURY_SWIPES
300,SKITTY,,19,COPYCAT
300,SKITTY,,22,FEINT_ATTACK
300,SKITTY,,24,CHARM
300,SKITTY,,26,PAYBACK
300,SKITTY,,28,WAKE_UP_SLAP
300,SKITTY,,31,ASSIST
300,SKITTY,,34,COVET
300,SKITTY,,37,HEAL_BELL
300,SKITTY,,39,FACADE
300,SKITTY,,41,DOUBLE_EDGE
300,SKITTY,,43,BABY_DOLL_EYES
300,SKITTY,,46,PLAY_ROUGH
300,SKITTY,,49,CAPTIVATE
301,DELCATTY,,1,TACKLE
301,DELCATTY,,1,TAIL_WHIP
301,DELCATTY,,1,GROWL
301,DELCATTY,,1,FAKE_OUT
301,DELCATTY,,4,FORESIGHT
301,DELCATTY,,7,SING
301,DELCATTY,,10,ATTRACT
301,DELCATTY,,13,DISARMING_VOICE
301,DELCATTY,,15,DOUBLE_SLAP
301,DELCATTY,,17,FURY_SWIPES
301,DELCATTY,,19,COPYCAT
301,DELCATTY,,22,FEINT_ATTACK
301,DELCATTY,,24,CHARM
301,DELCATTY,,26,PAYBACK
301,DELCATTY,,28,WAKE_UP_SLAP
301,DELCATTY,,31,ASSIST
301,DELCATTY,,34,COVET
301,DELCATTY,,37,HEAL_BELL
301,DELCATTY,,39,FACADE
301,DELCATTY,,41,DOUBLE_EDGE
301,DELCATTY,,43,BABY_DOLL_EYES
301,DELCATTY,,46,PLAY_ROUGH
301,DELCATTY,,49,CAPTIVATE
302,SABLEYE,,1,SCRATCH
302,SABLEYE,,1,LEER
302,SABLEYE,,1,FORESIGHT
302,SABLEYE,,4,ASTONISH
302,SABLEYE,,6,CONFUSE_RAY
302,SABLEYE,,9,SHADOW_SNEAK
302,SABLEYE,,11,FAKE_OUT
302,SABLEYE,,14,DISABLE
302,SABLEYE,,16,DETECT
302,SABLEYE,,19,FEINT_ATTACK
302,SABLEYE,,21,NIGHT_SHADE
302,SABLEYE,,24,FURY_SWIPES
302,SABLEYE,,26,PUNISHMENT
302,SABLEYE,,29,KNOCK_OFF
302,SABLEYE,,31,QUASH
302,SABLEYE,,34,SHADOW_CLAW
302,SABLEYE,,36,MEAN_LOOK
302,SABLEYE,,39,POWER_GEM
302,SABLEYE,,41,ZEN_HEADBUTT
302,SABLEYE,,44,SHADOW_BALL
302,SABLEYE,,46,NIGHT_SLASH
302,SABLEYE,,49,FOUL_PLAY
302,SABLEYE,,51,PHANTOM_FORCE
303,MAWILE,,1,ASTONISH
303,MAWILE,,1,GROWL
303,MAWILE,,1,FAIRY_WIND
303,MAWILE,,3,SWEET_SCENT
303,MAWILE,,6,VISE_GRIP
303,MAWILE,,9,BITE
303,MAWILE,,12,BATON_PASS
303,MAWILE,,15,FEINT_ATTACK
303,MAWILE,,18,CHARM
303,MAWILE,,21,SUCKER_PUNCH
303,MAWILE,,24,DRAINING_KISS
303,MAWILE,,28,CRUNCH
303,MAWILE,,32,IRON_DEFENSE
303,MAWILE,,36,IRON_HEAD
303,MAWILE,,40,STOCKPILE
303,MAWILE,,40,SPIT_UP
303,MAWILE,,40,SWALLOW
303,MAWILE,,43,TAUNT
303,MAWILE,,46,FAKE_TEARS
303,MAWILE,,49,PLAY_ROUGH
303,MAWILE,,52,KNOCK_OFF
303,MAWILE,,55,DYNAMIC_PUNCH
304,ARON,,1,TACKLE
304,ARON,,1,HARDEN
304,ARON,,4,MUD_SLAP
304,ARON,,7,HEADBUTT
304,ARON,,10,METAL_CLAW
304,ARON,,13,ROCK_TOMB
304,ARON,,16,PROTECT
304,ARON,,19,ROAR
304,ARON,,22,IRON_HEAD
304,ARON,,25,ROCK_SLIDE
304,ARON,,28,TAKE_DOWN
304,ARON,,31,METAL_SOUND
304,ARON,,34,IRON_TAIL
304,ARON,,37,IRON_DEFENSE
304,ARON,,40,DOUBLE_EDGE
304,ARON,,43,AUTOTOMIZE
304,ARON,,46,HEAVY_SLAM
304,ARON,,49,METAL_BURST
305,LAIRON,,1,TACKLE
305,LAIRON,,1,HARDEN
305,LAIRON,,4,MUD_SLAP
305,LAIRON,,7,HEADBUTT
305,LAIRON,,10,METAL_CLAW
305,LAIRON,,13,ROCK_TOMB
305,LAIRON,,16,PROTECT
305,LAIRON,,19,ROAR
305,LAIRON,,22,IRON_HEAD
305,LAIRON,,25,ROCK_SLIDE
305,LAIRON,,28,TAKE_DOWN
305,LAIRON,,31,METAL_SOUND
305,LAIRON,,35,IRON_TAIL
305,LAIRON,,39,IRON_DEFENSE
305,LAIRON,,43,DOUBLE_EDGE
305,LAIRON,,47,AUTOTOMIZE
305,LAIRON,,51,HEAVY_SLAM
305,LAIRON,,55,METAL_BURST
306,AGGRON,,1,TACKLE
306,AGGRON,,1,HARDEN
306,AGGRON,,4,MUD_SLAP
306,AGGRON,,7,HEADBUTT
306,AGGRON,,10,METAL_CLAW
306,AGGRON,,13,ROCK_TOMB
306,AGGRON,,16,PROTECT
306,AGGRON,,19,ROAR
306,AGGRON,,22,IRON_HEAD
306,AGGRON,,25,ROCK_SLIDE
306,AGGRON,,28,TAKE_DOWN
306,AGGRON,,31,METAL_SOUND
306,AGGRON,,35,IRON_TAIL
306,AGGRON,,39,IRON_DEFENSE
306,AGGRON,,45,DOUBLE_EDGE
306,AGGRON,,51,AUTOTOMIZE
306,AGGRON,,57,HEAVY_SLAM
306,AGGRON,,63,METAL_BURST
307,MEDITITE,,1,MEDITATE
307,MEDITITE,,1,BIDE
307,MEDITITE,,4,CONFUSION
307,MEDITITE,,7,WORK_UP
307,MEDITITE,,9,DETECT
307,MEDITITE,,11,ENDURE
307,MEDITITE,,13,LOW_KICK
307,MEDITITE,,15,FEINT
307,MEDITITE,,17,FORCE_PALM
307,MEDITITE,,19,HIDDEN_POWER
307,MEDITITE,,21,PSYBEAM
307,MEDITITE,,23,CALM_MIND
307,MEDITITE,,25,ZEN_HEADBUTT
307,MEDITITE,,27,MIND_READER
