dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ro,ru,id,hi,tl,nb-NO,sv,uk,vi,pl
386,DEOXYS,speed,normal,Deactivating Smooth Meteorite,Desactivando Meteorito Suave,Deactivating Smooth Meteorite,Avec l’objet Méteorite Lisse désactivé,Disattivando Meteorite Liscia,Glatter Meteorit deaktivieren,禁用了光滑陨石,禁用了光滑隕石,Desativando  Meteorito Liso,부드러운운석[[를]] 통해 비활성화,なめらかないんせきを 無効に すれば,Desactivant Smooth Meteorite,Deactivating Smooth Meteorite,Deactivating Smooth Meteorite,Deactivating Smooth Meteorite,Deactivating Smooth Meteorite,Deactivating Smooth Meteorite,Деактивация Гладкий Метеорит,Deactivating Smooth Meteorite,Deactivating Smooth Meteorite,Deactivating Smooth Meteorite,Deactivating Smooth Meteorite,Vid avaktivering av Slät meteorit,Deactivating Smooth Meteorite,Vô Hiệu Hoá Smooth Meteorite,Deactivating Smooth Meteorite
421,CHERRIM,overcast,sunshine,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
421,CHERRIM,sunshine,overcast,When the weather changes,Cuando el tiempo atmosférico cambia,When the weather changes,Quand la météo change,Quando il meteo cambia,Bei Wetteränderung,当天气变化时,當天氣變化時,Quando o clima muda,날씨가 바뀔 경우,天気が 変わるとき,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,При изменении погоды,When the weather changes,When the weather changes,When the weather changes,When the weather changes,När vädret ändras,When the weather changes,Khi thời tiết thay đổi,When the weather changes
421,CHERRIM,sunshine,overcast,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,After leaving the field
428,LOPUNNY,,mega,Activating Lopunnite,Activando Lopunnita,Activating Lopunnita,Avec l’objet Lockpinite activé,Attivando Lopunnite,Schlapornit aktivieren,激活了长耳兔进化石,活化了長耳兔進化石,Ativando Lopunnita,이어롭나이트[[를]] 통해 폼체인지,ミミロップナイトを 有効に すれば,Activant Lopunnite,Activating Lopunnite,Activating Lopunnite,Activating Lopunnite,Activating Lopunnite,Activating Lopunnite,Активация Лопуннит,Activating Lopunnite,Activating Lopunnite,Activating Lopunnite,Activating Lopunnite,Vid aktivering av Lopunnit,Activating Лопунніт,Kích hoạt Lopunnite,Activating Lopunit
428,LOPUNNY,mega,,Deactivating Lopunnite,Desactivando Lopunnita,Deactivating Lopunnita,Avec l’objet Lockpinite désactivé,Disattivando Lopunnite,Schlapornit deaktivieren,禁用了长耳兔进化石,禁用了長耳兔進化石,Desativando Lopunnita,이어롭나이트[[를]] 통해 비활성화,ミミロップナイトを 無効に すれば,Desactivant Lopunnite,Deactivating Lopunnite,Deactivating Lopunnite,Deactivating Lopunnite,Deactivating Lopunnite,Deactivating Lopunnite,Деактивация Лопуннит,Deactivating Lopunnite,Deactivating Lopunnite,Deactivating Lopunnite,Deactivating Lopunnite,Vid avaktivering av Lopunnit,Deactivating Лопунніт,Vô Hiệu Hoá Lopunnite,Deactivating Lopunit
445,GARCHOMP,,mega,Activating Garchompite,Activando Garchompita,Activating Garchompita,Avec l’objet Carchacrokite activé,Attivando Garchompite,Knakracknit aktivieren,激活了烈咬陆鲨进化石,活化了烈咬陸鯊進化石,Ativando Garchompita,한카리아스나이트[[를]] 통해 폼체인지,ガブリアスナイトを 有効に すれば,Activant Garchompite,Activating Garchompite,Activating Garchompite,Activating Garchompite,Activating Garchompite,Activating Garchompite,Активация Гарчомпит,Activating Garchompite,Activating Garchompite,Activating Garchompite,Activating Garchompite,Vid aktivering av Garchompit,Activating Гархомпіт,Kích hoạt Garchompite,Activating Garchompyt
445,GARCHOMP,mega,,Deactivating Garchompite,Desactivando Garchompita,Deactivating Garchompita,Avec l’objet Carchacrokite désactivé,Disattivando Garchompite,Knakracknit deaktivieren,禁用了烈咬陆鲨进化石,禁用了烈咬陸鯊進化石,Desativando Garchompita,한카리아스나이트[[를]] 통해 비활성화,ガブリアスナイトを 無効に すれば,Desactivant Garchompite,Deactivating Garchompite,Deactivating Garchompite,Deactivating Garchompite,Deactivating Garchompite,Deactivating Garchompite,Деактивация Гарчомпит,Deactivating Garchompite,Deactivating Garchompite,Deactivating Garchompite,Deactivating Garchompite,Vid avaktivering av Garchompit,Deactivating Гархомпіт,Vô Hiệu Hoá Garchompite,Deactivating Garchompyt
448,LUCARIO,,mega,Activating Lucarionite,Activando Lucarita,Activating Lucarita,Avec l’objet Lucarite activé,Attivando Lucarite,Lucarionit aktivieren,激活了路卡利欧进化石,活化了路卡利歐進化石,Ativando Lucarionita,루카리오나이트[[를]] 통해 폼체인지,ルカリオナイトを 有効に すれば,Activant Lucarionite,Activating Lucarionite,Activating Lucarionite,Activating Lucarionite,Activating Lucarionite,Activating Lucarionite,Активация Лукарионит,Activating Lucarionite,Activating Lucarionite,Activating Lucarionite,Activating Lucarionite,Vid aktivering av Lucarionit,Activating Лукаріоніт,Kích hoạt Lucarionite,Activating Lucarionit
448,LUCARIO,mega,,Deactivating Lucarionite,Desactivando Lucarita,Deactivating Lucarita,Avec l’objet Lucarite désactivé,Disattivando Lucarite,Lucarionit deaktivieren,禁用了路卡利欧进化石,禁用了路卡利歐進化石,Desativando Lucarionita,루카리오나이트[[를]] 통해 비활성화,ルカリオナイトを 無効に すれば,Desactivant Lucarionite,Deactivating Lucarionite,Deactivating Lucarionite,Deactivating Lucarionite,Deactivating Lucarionite,Deactivating Lucarionite,Деактивация Лукарионит,Deactivating Lucarionite,Deactivating Lucarionite,Deactivating Lucarionite,Deactivating Lucarionite,Vid avaktivering av Lucarionit,Deactivating Лукаріоніт,Vô Hiệu Hoá Lucarionite,Deactivating Lucarionit
460,ABOMASNOW,,mega,Activating Abomasite,Activando Abomasnowita,Activating Abomasnowita,Avec l’objet Blizzarite activé,Attivando Abomasnowite,Rexblisarnit aktivieren,激活了暴雪王进化石,活化了暴雪王進化石,Ativando Abomasita,눈설왕나이트[[를]] 통해 폼체인지,ユキノオナイトを 有効に すれば,Activant Abomasite,Activating Abomasite,Activating Abomasite,Activating Abomasite,Activating Abomasite,Activating Abomasite,Активация Абомасит,Activating Abomasite,Activating Abomasite,Activating Abomasite,Activating Abomasite,Vid aktivering av Abomasit,Activating Абомасит,Kích hoạt Abomasite,Activating Abomasite
460,ABOMASNOW,mega,,Deactivating Abomasite,Desactivando Abomasnowita,Deactivating Abomasnowita,Avec l’objet Blizzarite désactivé,Disattivando Abomasnowite,Rexblisarnit deaktivieren,禁用了暴雪王进化石,禁用了暴雪王進化石,Desativando Abomasita,눈설왕나이트[[를]] 통해 비활성화,ユキノオナイトを 無効に すれば,Desactivant Abomasite,Deactivating Abomasite,Deactivating Abomasite,Deactivating Abomasite,Deactivating Abomasite,Deactivating Abomasite,Деактивация Абомасит,Deactivating Abomasite,Deactivating Abomasite,Deactivating Abomasite,Deactivating Abomasite,Vid avaktivering av Abomasit,Deactivating Абомасит,Vô Hiệu Hoá Abomasite,Deactivating Abomasite
475,GALLADE,,mega,Activating Galladite,Activando Galladita,Activating Galladita,Avec l’objet Gallamite activé,Attivando Galladite,Galagladinit aktivieren,激活了艾路雷朵进化石,活化了艾路雷朵進化石,Ativando Galladita,엘레이드나이트[[를]] 통해 폼체인지,エルレイドナイトを 有効に すれば,Activant Galladite,Activating Galladite,Activating Galladite,Activating Galladite,Activating Galladite,Activating Galladite,Активация Галладит,Activating Galladite,Activating Galladite,Activating Galladite,Activating Galladite,Vid aktivering av Galladit,Activating Галладит,Kích hoạt Galladite,Activating Galladyt
475,GALLADE,mega,,Deactivating Galladite,Desactivando Galladita,Deactivating Galladita,Avec l’objet Gallamite désactivé,Disattivando Galladite,Galagladinit deaktivieren,禁用了艾路雷朵进化石,禁用了艾路雷朵進化石,Desativando Galladita,엘레이드나이트[[를]] 통해 비활성화,エルレイドナイトを 無効に すれば,Desactivant Galladite,Deactivating Galladite,Deactivating Galladite,Deactivating Galladite,Deactivating Galladite,Deactivating Galladite,Деактивация Галладит,Deactivating Galladite,Deactivating Galladite,Deactivating Galladite,Deactivating Galladite,Vid avaktivering av Galladit,Deactivating Галладит,Vô Hiệu Hoá Galladite,Deactivating Galladyt
483,DIALGA,,origin,Activating Adamant Crystal,Activando Gran Diamansfera,Activating Gran Diamansfera,Avec l’objet Globe Adamant activé,Attivando Adamasferoide,Adamantkristall aktivieren,激活了大金刚宝玉,活化了大金剛寶玉,Ativando Cristal Adamante,큰금강옥[[를]] 통해 폼체인지,だいこんごうだまを 有効に すれば,Activant Adamant Crystal,Activating Adamant Crystal,Activating Adamant Crystal,Activating Adamant Crystal,Activating Adamant Crystal,Activating Adamant Crystal,Активация Адамантовый Кристалл,Activating Adamant Crystal,Activating Adamant Crystal,Activating Adamant Crystal,Activating Adamant Crystal,Vid aktivering av Adamantkristall,Activating Adamant Crystal,Kích hoạt Adamant Crystal,Activating Adamant Crystal
483,DIALGA,origin,,Deactivating Adamant Crystal,Desactivando Gran Diamansfera,Deactivating Gran Diamansfera,Avec l’objet Globe Adamant désactivé,Disattivando Adamasferoide,Adamantkristall deaktivieren,禁用了大金刚宝玉,禁用了大金剛寶玉,Desativando Cristal Adamante,큰금강옥[[를]] 통해 비활성화,だいこんごうだまを 無効に すれば,Desactivant Adamant Crystal,Deactivating Adamant Crystal,Deactivating Adamant Crystal,Deactivating Adamant Crystal,Deactivating Adamant Crystal,Deactivating Adamant Crystal,Деактивация Адамантовый Кристалл,Deactivating Adamant Crystal,Deactivating Adamant Crystal,Deactivating Adamant Crystal,Deactivating Adamant Crystal,Vid avaktivering av Adamantkristall,Deactivating Adamant Crystal,Vô Hiệu Hoá Adamant Crystal,Deactivating Adamant Crystal
484,PALKIA,,origin,Activating Lustrous Globe,Activando Gran Lustresfera,Activating Gran Lustroesfera,Avec l’objet Globe Perlé activé,Attivando Splendisferoide,Weißkristall aktivieren,激活了大白宝玉,活化了大白寶玉,Ativando Globo Brilhante,큰백옥[[를]] 통해 폼체인지,だいしらたまを 有効に すれば,Activant Lustrous Globe,Activating Lustrous Globe,Activating Lustrous Globe,Activating Lustrous Globe,Activating Lustrous Globe,Activating Lustrous Globe,Активация Блестящий Глобус,Activating Lustrous Globe,Activating Lustrous Globe,Activating Lustrous Globe,Activating Lustrous Globe,Vid aktivering av Bländvit juvel,Activating Lustrous Globe,Kích hoạt Lustrous Globe,Activating Lustrous Globe
