dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
354,BANETTE,,mega,Activating Banettite,Activando Banettita,Activating Banettita,Avec l’objet Branettite activé,Attivando Banettite,Banetteonit aktivieren,激活了诅咒娃娃进化石,活化了詛咒娃娃進化石,Ativando Banettita,다크펫나이트[[를]] 통해 폼체인지,ジュペッタナイトを 有効に すれば,Activant Banettite,Activating Banettite,Activating Banettite,Activating Banettite,Activating Banettite,Активация Банеттит,Activating Banettite,Activating Banettite,Activating Banettite,Vid aktivering av Banettit,Activating Банеттит,Kích hoạt Banettite,Aktywując: Banettyt
354,BANETTE,mega,,Deactivating Banettite,Desactivando Banettita,Deactivating Banettita,Avec l’objet Branettite désactivé,Disattivando Banettite,Banetteonit deaktivieren,禁用了诅咒娃娃进化石,禁用了詛咒娃娃進化石,Desativando Banettita,다크펫나이트[[를]] 통해 비활성화,ジュペッタナイトを 無効に すれば,Desactivant Banettite,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Деактивация Банеттит,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Vid avaktivering av Banettit,Deactivating Банеттит,Vô Hiệu Hoá Banettite,Dezaktywując: Banettyt
358,CHIMECHO,,mega,Activating Chimechite,Activando Chimechita,Activating Chimechita,Avec l’objet Éokite activé,Attivando Chimechite,Palimpalimonit aktivieren,激活了风铃铃进化石,活化了風鈴鈴進化石,Ativando Chimechita,치렁나이트[[를]] 통해 폼체인지,チリーンナイトを 有効に すれば,Activant Chimechite,Activating Chimechite,Activating Chimechite,Activating Chimechite,Activating Chimechite,Активация Чаймекит,Activating Chimechite,Activating Chimechite,Activating Chimechite,Vid aktivering av Chimechit,Activating Chimechite,Kích hoạt Chimechite,Aktywując: Chimechotyt
358,CHIMECHO,mega,,Deactivating Chimechite,Desactivando Chimechita,Deactivating Chimechita,Avec l’objet Éokite désactivé,Disattivando Chimechite,Palimpalimonit deaktivieren,禁用了风铃铃进化石,禁用了風鈴鈴進化石,Desativando Chimechita,치렁나이트[[를]] 통해 비활성화,チリーンナイトを 無効に すれば,Desactivant Chimechite,Deactivating Chimechite,Deactivating Chimechite,Deactivating Chimechite,Deactivating Chimechite,Деактивация Чаймекит,Deactivating Chimechite,Deactivating Chimechite,Deactivating Chimechite,Vid avaktivering av Chimechit,Deactivating Chimechite,Vô Hiệu Hoá Chimechite,Dezaktywując: Chimechotyt
359,ABSOL,,mega,Activating Absolite,Activando Absolita,Activating Absolita,Avec l’objet Absolite activé,Attivando Absolite,Absolnit aktivieren,激活了阿勃梭鲁进化石,活化了阿勃梭魯進化石,Ativando Absolita,앱솔나이트[[를]] 통해 폼체인지,アブソルナイトを 有効に すれば,Activant Absolite,Activating Absolite,Activating Absolite,Activating Absolite,Activating Absolite,Активация Абсолит,Activating Absolite,Activating Absolite,Activating Absolite,Vid aktivering av Absolit,Activating Абсоліт,Kích hoạt Absolite,Aktywując: Absolit
359,ABSOL,,mega-z,Activating Absolite Z,Activando Absolita Z,Activating Absolita Z,Avec l’objet Absolite Z activé,Attivando Absolite Z,Absolnit Z aktivieren,激活了阿勃梭鲁进化石Ｚ,活化了阿勃梭魯進化石Ｚ,Ativando Absolita Z,앱솔나이트Z[[를]] 통해 폼체인지,アブソルナイトＺを 有効に すれば,Activant Absolite Z,Activating Absolite Z,Activating Absolite Z,Activating Absolite Z,Activating Absolite Z,Активация Абомасит Z,Activating Absolite Z,Activating Absolite Z,Activating Absolite Z,Vid aktivering av Absolit Z,Activating Absolite Z,Kích hoạt Absolite Z,Aktywując: Absolit Z
359,ABSOL,mega,,Deactivating Absolite,Desactivando Absolita,Deactivating Absolita,Avec l’objet Absolite désactivé,Disattivando Absolite,Absolnit deaktivieren,禁用了阿勃梭鲁进化石,禁用了阿勃梭魯進化石,Desativando Absolita,앱솔나이트[[를]] 통해 비활성화,アブソルナイトを 無効に すれば,Desactivant Absolite,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Деактивация Абсолит,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Vid avaktivering av Absolit,Deactivating Абсоліт,Vô Hiệu Hoá Absolite,Dezaktywując: Absolit
359,ABSOL,mega-z,,Deactivating Absolite Z,Desactivando Absolita Z,Deactivating Absolita Z,Avec l’objet Absolite Z désactivé,Disattivando Absolite Z,Absolnit Z deaktivieren,禁用了阿勃梭鲁进化石Ｚ,禁用了阿勃梭魯進化石Ｚ,Desativando Absolita Z,앱솔나이트Z[[를]] 통해 비활성화,アブソルナイトＺを 無効に すれば,Desactivant Absolite Z,Deactivating Absolite Z,Deactivating Absolite Z,Deactivating Absolite Z,Deactivating Absolite Z,Деактивация Абомасит Z,Deactivating Absolite Z,Deactivating Absolite Z,Deactivating Absolite Z,Vid avaktivering av Absolit Z,Deactivating Absolite Z,Vô Hiệu Hoá Absolite Z,Dezaktywując: Absolit Z
362,GLALIE,,mega,Activating Glalitite,Activando Glalita,Activating Glalita,Avec l’objet Oniglalite activé,Attivando Glalite,Firnontornit aktivieren,激活了冰鬼护进化石,活化了冰鬼護進化石,Ativando Glalitita,얼음귀신나이트[[를]] 통해 폼체인지,オニゴーリナイトを 有効に すれば,Activant Glalitite,Activating Glalitite,Activating Glalitite,Activating Glalitite,Activating Glalitite,Активация Глалитит,Activating Glalitite,Activating Glalitite,Activating Glalitite,Vid aktivering av Glalitit,Activating Глалітит,Kích hoạt Glalitite,Aktywując: Glalityt
362,GLALIE,mega,,Deactivating Glalitite,Desactivando Glalita,Deactivating Glalita,Avec l’objet Oniglalite désactivé,Disattivando Glalite,Firnontornit deaktivieren,禁用了冰鬼护进化石,禁用了冰鬼護進化石,Desativando Glalitita,얼음귀신나이트[[를]] 통해 비활성화,オニゴーリナイトを 無効に すれば,Desactivant Glalitite,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Деактивация Глалитит,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Vid avaktivering av Glalitit,Deactivating Глалітит,Vô Hiệu Hoá Glalitite,Dezaktywując: Glalityt
373,SALAMENCE,,mega,Activating Salamencite,Activando Salamencita,Activating Salamencita,Avec l’objet Drattakite activé,Attivando Salamencite,Brutalandanit aktivieren,激活了暴飞龙进化石,活化了暴飛龍進化石,Ativando Salamencita,보만다나이트[[를]] 통해 폼체인지,ボーマンダナイトを 有効に すれば,Activant Salamencite,Activating Salamencite,Activating Salamencite,Activating Salamencite,Activating Salamencite,Активация Саламенсит,Activating Salamencite,Activating Salamencite,Activating Salamencite,Vid aktivering av Salamencit,Activating Саламенцит,Kích hoạt Salamencite,Aktywując: Salamencyt
373,SALAMENCE,mega,,Deactivating Salamencite,Desactivando Salamencita,Deactivating Salamencita,Avec l’objet Drattakite désactivé,Disattivando Salamencite,Brutalandanit deaktivieren,禁用了暴飞龙进化石,禁用了暴飛龍進化石,Desativando Salamencita,보만다나이트[[를]] 통해 비활성화,ボーマンダナイトを 無効に すれば,Desactivant Salamencite,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Деактивация Саламенсит,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Vid avaktivering av Salamencit,Deactivating Саламенцит,Vô Hiệu Hoá Salamencite,Dezaktywując: Salamencyt
376,METAGROSS,,mega,Activating Metagrossite,Activando Metagrossita,Activating Metagrossita,Avec l’objet Métalossite activé,Attivando Metagrossite,Metagrossnit aktivieren,激活了巨金怪进化石,活化了巨金怪進化石,Ativando Metagrossita,메타그로스나이트[[를]] 통해 폼체인지,メタグロスナイトを 有効に すれば,Activant Metagrossite,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Активация Метагроссит,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Vid aktivering av Metagrossit,Activating Метагроссит,Kích hoạt Metagrossite,Aktywując: Metagrossyt
376,METAGROSS,mega,,Deactivating Metagrossite,Desactivando Metagrossita,Deactivating Metagrossita,Avec l’objet Métalossite désactivé,Disattivando Metagrossite,Metagrossnit deaktivieren,禁用了巨金怪进化石,禁用了巨金怪進化石,Desativando Metagrossita,메타그로스나이트[[를]] 통해 비활성화,メタグロスナイトを 無効に すれば,Desactivant Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Деактивация Метагроссит,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Vid avaktivering av Metagrossit,Deactivating Метагроссит,Vô Hiệu Hoá Metagrossite,Dezaktywując: Metagrossyt
380,LATIAS,,mega,Activating Latiasite,Activando Latiasita,Activating Latiasita,Avec l’objet Latiasite activé,Attivando Latiasite,Latiasnit aktivieren,激活了拉帝亚斯进化石,活化了拉帝亞斯進化石,Ativando Latiasita,라티아스나이트[[를]] 통해 폼체인지,ラティアスナイトを 有効に すれば,Activant Latiasite,Activating Latiasite,Activating Latiasite,Activating Latiasite,Activating Latiasite,Активация Латиасит,Activating Latiasite,Activating Latiasite,Activating Latiasite,Vid aktivering av Latiasit,Activating Латіазит,Kích hoạt Latiasite,Aktywując: Latiasyt
380,LATIAS,mega,,Deactivating Latiasite,Desactivando Latiasita,Deactivating Latiasita,Avec l’objet Latiasite désactivé,Disattivando Latiasite,Latiasnit deaktivieren,禁用了拉帝亚斯进化石,禁用了拉帝亞斯進化石,Desativando Latiasita,라티아스나이트[[를]] 통해 비활성화,ラティアスナイトを 無効に すれば,Desactivant Latiasite,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Деактивация Латиасит,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Vid avaktivering av Latiasit,Deactivating Латіазит,Vô Hiệu Hoá Latiasite,Dezaktywując: Latiasyt
381,LATIOS,,mega,Activating Latiosite,Activando Latiosita,Activating Latiosita,Avec l’objet Latiosite activé,Attivando Latiosite,Latiosnit aktivieren,激活了拉帝欧斯进化石,活化了拉帝歐斯進化石,Ativando Latiosita,라티오스나이트[[를]] 통해 폼체인지,ラティオスナイトを 有効に すれば,Activant Latiosite,Activating Latiosite,Activating Latiosite,Activating Latiosite,Activating Latiosite,Активация Латиосит,Activating Latiosite,Activating Latiosite,Activating Latiosite,Vid aktivering av Latiosit,Activating Латіозит,Kích hoạt Latiosite,Aktywując: Latiosyt
381,LATIOS,mega,,Deactivating Latiosite,Desactivando Latiosita,Deactivating Latiosita,Avec l’objet Latiosite désactivé,Disattivando Latiosite,Latiosnit deaktivieren,禁用了拉帝欧斯进化石,禁用了拉帝歐斯進化石,Desativando Latiosita,라티오스나이트[[를]] 통해 비활성화,ラティオスナイトを 無効に すれば,Desactivant Latiosite,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Деактивация Латиосит,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Vid avaktivering av Latiosit,Deactivating Латіозит,Vô Hiệu Hoá Latiosite,Dezaktywując: Latiosyt
382,KYOGRE,,primal,Activating Blue Orb,Activando Prisma Azul,Activating Prisma Azul,Avec l’objet Gemme Bleue activé,Attivando Gemma Blu,Blauer Edelstein aktivieren,激活了靛蓝色宝珠,活化了靛藍色寶珠,Ativando Orbe Azul,쪽빛구슬[[를]] 통해 폼체인지,あいいろのたまを 有効に すれば,Activant Blue Orb,Activating Blue Orb,Activating Blue Orb,Activating Blue Orb,Activating Mavi Küre,Активация Синий Шар,Activating Blue Orb,Activating Blue Orb,Activating Blue Orb,Vid aktivering av Indigoklot,Activating Blue Orb,Kích hoạt Thủy Lam Cầu,Aktywując: Blue Orb
382,KYOGRE,primal,,Deactivating Blue Orb,Desactivando Prisma Azul,Deactivating Prisma Azul,Avec l’objet Gemme Bleue désactivé,Disattivando Gemma Blu,Blauer Edelstein deaktivieren,禁用了靛蓝色宝珠,禁用了靛藍色寶珠,Desativando Orbe Azul,쪽빛구슬[[를]] 통해 비활성화,あいいろのたまを 無効に すれば,Desactivant Blue Orb,Deactivating Blue Orb,Deactivating Blue Orb,Deactivating Blue Orb,Deactivating Mavi Küre,Деактивация Синий Шар,Deactivating Blue Orb,Deactivating Blue Orb,Deactivating Blue Orb,Vid avaktivering av Indigoklot,Deactivating Blue Orb,Vô Hiệu Hoá Thủy Lam Cầu,Dezaktywując: Blue Orb
